;Русский;English;中文;Deutsch;Español;Français;Italiano;Polski
2;Последние дни у нас опять неспокойно - и виной тому %dungeon_name%. Ближе к ночи один пастух гнал обратно свои стада. Он рассказывал, что двери склепа были полуоткрыты и из них исходил мертвенный синий свет...#Что-то тут нечисто. Конечно, ему могло и привидеться... Но в таких делах лучше перебдеть.#Отправься в склеп и разузнай, правдивы ли слухи. А затем доложишь мне о своих успехах.;These last few days have been worrisome for us, and the reason for this is %dungeon_name%. We had a shepherd passing it, while driving back his herd in the evening. He told us that the gates of the crypt were half-opened and a deathly-blue light was seeping through the gap...#Something is happening there. Of course, he could be imagining things... But I feel that in this case, it's better safe than sorry.#Get into that crypt and see for yourself whether the rumors are true. I'll be waiting to hear about your discoveries.;最近几天，村里担惊受怕的，全都是因为%dungeon_name%。那天夜里，有人赶着羊回家，路过墓穴的时候，看到墓门半掩，门缝里透着莹莹的蓝光……#估计里面是有什么古怪。是，也可能放羊的那人添油加醋了。不过，我觉得这种事情，还是去确认一下比较好。#你去墓穴里面探一探，看看传言说的是真是假。我在村里等你的消息。;Diese letzten Tage waren für uns beunruhigend, und der Grund dafür ist der Ort %dungeon_name%. Wir hatten einen Schäfer, der daran vorbei musste, während er abends seine Herde zurücktrieb. Er erzählte uns, dass die Tore der Krypta halb geöffnet waren und ein totenblaues Licht durch die Spalte sickerte... #Irgendetwas geschieht dort. Natürlich könnte er sich die Dinge auch einbilden... Aber ich denke, in diesem Fall ist es besser, auf Nummer sicher zu gehen.#Geh in die Krypta und sieh selbst, ob die Gerüchte wahr sind. Ich warte darauf, von deinen Beobachtungen zu hören.;;;;W ciągu ostatnich dni mieliśmy we wsi duże problemy, powodem tego jest %dungeon_name%. Spotkałem się z pasterzem, który zaganiał swoje stado wieczorem z terenów niedaleko tego miejsca. Powiedział mi, że drzwi do krypty były półotwarte, a ze środka przez szczelinę biła dziwna niebieska poświata...#Coś się tam bardzo mocno dzieje. Oczywiście mógłby sobie wyobrażać różne bajki... Uważam jednak, że lepiej dmuchać na zimne.#Znajdź tę kryptę i zobacz na własne oczy, czy plotki są prawdziwe. Będę czekać na twoje odkrycia.
3;Старейшина %village_name% рассказал мне, будто %dungeon_name% источает странный свет по ночам. Мне нужно спуститься внутрь и найти причину этого явления.;The elder of %village_name% told me about the mysterious light coming from %dungeon_name% at night. I need to get there and find out what's causing it.;%village_name%的村长说%dungeon_name%夜里会发出神秘的光。我要过去探一探，看看到底是怎么回事。;Der Älteste von %village_name% erzählte mir von dem geheimnisvollen Licht, das nachts aus %dungeon_name% kommt. Ich muss dorthin gehen und herausfinden, was die Ursache dafür ist.;;;;%village_name% ma zlecenie na sprawdzenie, co się dzieje w nocy na nieodległym cmentarzu. Celem jest %dungeon_name%. Mam sprawdzić, czy bijące z tego miejsca niebieskie światło to bajka, czy coś się za tym kryje.
4;Отправиться в %dungeon_name%;Head to %dungeon_name%;前往%dungeon_name%;Begib dich nach: %dungeon_name%;;;;%dungeon_name% to miejsce poszukiwań.
5;Убить некроманта;Kill the Necromancer;杀死死灵法师;Töte den Nekromanten;;;;Zabij nekromantę.
6;Найти источник света;Find the Source of Light;找到光亮的来源;Finde die Quelle des Lichts;;;;Znajdź źródło światła.
7;Вернуться за наградой;Claim the Reward;领取奖赏;Hole dir deine Belohnung ab;;;;Wróć do starszego po nagrodę.
;con_9;con_9;con_9;con_9;;;;con_9
1;Нечестивый обряд;Unholy Ritual;邪术仪式;Unheiliges Ritual;;;;Przeklęty Rytuał
2;Неподалёку от склепа под названием %dungeon_name% недавно видели человека в тёмных одеяниях. Говорят, он поселился внутри и проводит там некие нечестивые обряды, тревожа вечный сон мертвецов.# Неспокойно нам: а вдруг нашлёт мор на деревню? Я хотел было отправить туда нашу стражу разобраться, да у них от такой чертовщины душа в пятки уходит.#Только и остаётся обращаться к наёмникам вроде тебя. Положи этому конец, а денег мы тебе заплатим вдоволь.;There was a man in dark robes spotted near %dungeon_name% recently. It seems like he turned it into his residence, practicing unholy rituals and disturbing the dead.#We don't feel safe: what if he sends a plague on our village? At first, I planned to send our guards, but they just don't have enough guts to deal with this devilry.#Our last hope is mercenaries like you. Put an end to it, and we'll pay you well. ;最近有人经常能在%dungeon_name%看见一个黑袍男人，好像已经在那里住下了，天天举行邪术仪式，搅扰亡灵。#我们心里实在不踏实，他这说不定就是在给我们村降瘟疫呢。我本来想派护卫过去看看，可是他们都没那个胆量。#所以呢，我们现在只能指望你们雇佣兵了。你去把那个人解决了，我们不会亏待你。;Vor kurzem wurde ein Mann in dunklen Robe in der Nähe von des Ortes %dungeon_name% gesichtet. Es scheint, als hätte er ihn zu seiner Residenz gemacht, unheilige Rituale praktiziert und die Toten gestört.#Wir fühlen uns nicht sicher: Was ist, wenn er eine Seuche in unserem Dorf herauf beschwört? Zuerst wollte ich unsere Wachen schicken, aber sie haben einfach nicht genug Mut, um mit dieser Teufelei fertig zu werden.#Unsere letzte Hoffnung sind Söldner wie du. Mach dem ein Ende, und wir werden dich gut bezahlen. ;;;;W ostatnim czasie widziano zakapturzoną postać nieopodal miejsca zwanego %dungeon_name%. Wygląda na to, że urządził tam swoją rezydencję praktykując przeklęte rytuały oraz zakłócając spoczynek zmarłych.#Nie czujemy się bezpiecznie. Co jeżeli planuje zesłać zarazę na wioskę? Na początku planowałem wysłać straże, ale nie mają wystarczająco dużych jaj, by mierzyć się z tym diabelstwem.#Naszą ostatnią nadzieją są najemnicy, tacy jak ty. Rozwiąż ten problem, a sowicie cię opłacimy.
3;Старейшина %village_name% рассказал, что в склепе под названием %dungeon_name% поселился некий культист, проводящий там нечестивые обряды. Мне нужно спустить внутрь, убить его и прервать ритуал.;The elder of %village_name% told me about the cultist, who settled in %dungeon_name%, using it as a place to perform his unholy rituals. I need to get there, kill him, and interrupt the ritual.;%village_name%的村长说%dungeon_name%住了一个邪教徒，天天在那里举行邪术仪式。我要过去干掉他，终止他的邪术仪式。;Der Älteste von %village_name% erzählte mir von dem Kultisten, der sich im Ort %dungeon_name% niedergelassen hat und ihn als Platz für seine unheiligen Rituale benutzt. Ich muss dorthin, ihn töten und das Ritual unterbrechen.;;;;Wieś %village_name% ma zlecenie na kultystę, który nawiedza okolicę. Celem jest %dungeon_name%, w którym widziany ostatnio podróżnik w czerni uprawia przeklęte rytuały. Starszy wsi dobrze zapłaci za pozbycie się go i przerwanie rytuałów.
4;Отправиться в %dungeon_name%;Head to %dungeon_name%;前往%dungeon_name%;Begib dich nach: %dungeon_name%;;;;%dungeon_name% to miejsce poszukiwań.
5;Убить некроманта;Kill the Necromancer;杀死死灵法师;Töte den Nekromanten;;;;Zabij nekromantę.
6;Прервать ритуал;Interrupt the Ritual;终止邪术仪式;Unterbreche das Ritual;;;;Przerwij rytuał.
7;Вернуться за наградой;Claim the Reward;领取奖赏;Hole dir deine Belohnung;;;;Wróć do starszego po nagrodę.
;con_10;con_10;con_10;con_10;;;;con_10
1;Разбойничье логово;Bandit's Den;土匪老窝;Banditenhöhle;;;;Melina Bandytów
2;С этим контрактом всё просто. Неподалёку от деревни есть старые руины - %dungeon_name%. Их вечно обживают всякие лиходеи: стоит страже выкурить оттуда одну банду, как на её место тут же приходит другая.#Сейчас фортом заправляет %boss_name% - редкостный подонок, которому давно пора в петлю. Лишних людей, способных зачистить и удержать эти развалины, у меня нет, так что приходится просить о помощи наёмников вроде тебя.#Задача простая: проникнуть внутрь и убить вожака. Остальные разбегутся сами. Берёшься?;This contract is pretty simple. There are old ruins near our village - %dungeon_name%. It often attracts unscrupulous types: the moment our guards smoke out one band, the next one settles in.#Right now the fort is in the hands of %boss_name%, a rare bastard, well-deserving of a noose. We don't have enough men to clear out and hold these ruins, so I have to rely on mercenaries like you.#The task is simple: get inside, slay their leader, and the rest shall flee. Are you up to it?;这个活儿很简单。我们村附近有一个废弃的要塞，叫%dungeon_name%，经常引来下流无耻之徒。村里的护卫前脚放火熏走一帮，后脚马上就又会有一伙占了那个地方。#要塞眼下落在了%boss_name%手里，这家伙是世间少有的混蛋，为恶多端，就算绞死也不过分。我们没有那么多人手去收拾他们，也没人手看守废墟，所以只能靠你们雇佣兵了。#任务很简单：进入要塞，干掉头目，之后应该就不会有人再来了。你干不干？;Dieser Auftrag ist ziemlich einfach. Es gibt alte Ruinen in der Nähe unseres Dorfes - %dungeon_name%. Sie zieht oft skrupellose Typen an: In dem Moment, in dem unsere Wachen die eine Bande ausräuchern, lässt sich die nächste nieder.#Im Moment ist die Festung in den Händen von %boss_name%, einem seltenen Bastard, der die Schlinge verdient hat. Wir haben nicht genug Männer, um diese Ruinen auszuheben und zu sichern, also bin ich auf Söldner wie dich angewiesen.#Die Aufgabe ist einfach: Geh hinein, erschlage den Anführer, und der Rest sollte fliehen. Bist du dem gewachsen?;;;;Kontrakt jest bardzo prosty. W pobliżu naszej wioski znajdują się ruiny. Ich nazwa to %dungeon_name%. To miejsce przyciąga różnych typów spod ciemnej gwiazdy jak lep na muchy. Nasi strażnicy niedawno wypędzili jedną grupę, a już rozsiadła się tam kolejna.#Aktualnie ruiny są w posiadaniu człowieka imieniem %boss_name%. To niezły drań, zasługujący na stryczek. Nie mamy tylu ludzi, by odbić ruiny i obsadzić je naszymi żołnierzami, więc muszę polegać na najemnikach.#Zadanie jest proste. Dostań się do środka, poderżnij gardło liderowi, a reszta powinna zrobić w gacie i uciec. Zgoda?
3;Старейшина %village_name% жалуется на распоясавшихся разбойников, что обосновались в месте под названием %dungeon_name%. Мне нужно пробраться внутрь и убить их вожака.;The elder of %village_name% wants me to deal with the band of unruly brigands, who turned %dungeon_name% into their den. I need to get there and kill their leader.;有一群无法无天的土匪，把%dungeon_name%变成了他们的老窝，%village_name%的村长想让我过去，干掉他们的头目。;Der Älteste von %village_name% möchte, dass ich mich mit der Bande widerspenstiger Räuber befasse, die %dungeon_name% zu ihrer Behausung gemacht haben. Ich muss dorthin und ihren Anführer töten.;;;;%village_name% wywieszono zlecenie na bandytów, którzy zajęli nieodległe ruiny. Starszy wioski szuka zlecił udać się do miejsca, które na mapach widjenie jako %dungeon_name%. Kontrakt zostanie zakończony po śmierci lidera.
4;Отправиться в %dungeon_name%;Head to %dungeon_name%;前往%dungeon_name%;Begib dich nach: %dungeon_name%;;;;%dungeon_name% to miejsce poszukiwań.
5;Убить главаря разбойников;Kill the Brigand Leader;杀死土匪头目;Töte den Banditenanführer;;;;Zabij Lidera bandytów.
6;Вернуться за наградой;Claim the Reward;领取奖赏;Hole dir deine Belohnung ab;;;;Wróć do starszego po nagrodę.
7;noone;noone;noone;noone;;;;
;con_11;con_11;con_11;con_11;;;;con_11
1;Таинственные исчезновения;Mysterious Disappearances;离奇失踪;Mysteriöses Verschwinden;;;;Tajemnicze Zniknięcia
2;О месте под названием %dungeon_name% ходит недобрая слава. Поблизости часто пропадают люди, а по ночам неподалёку то и дело видят не то чудищ людоподобных, не то людей со звериными повадками... Один слух жутче другого.#Не по нраву нам такое соседство. Разберись, что за дьявольщина творится внутри. Как справишься, получишь награду.;%dungeon_name% has a bad reputation. Folks often disappear around it, and, during some nights, strange beasts can be spotted there. Or humans who act like beasts... The rumors are unsettling.#We don't want this kind of neighbors. Go there and deal with whatever the hell is going on inside. Once you are done, the reward is yours.;%dungeon_name%这个地方最近开始有些古怪，附近经常有人失踪，晚上还有人在那儿看见过奇怪的生物，不是真的就是人扮的……这些传言搞得大家人心惶惶。#我们不想村旁总有这种东西出没，要是你能搞定那个地方，赏金就归你了。;%dungeon_name% hat einen schlechten Ruf. Oft verschwinden Leute in der Nähe, und in manchen Nächten können dort seltsame Bestien gesichtet werden... oder Menschen, die sich wie Bestien verhalten... Die Gerüchte sind beunruhigend.#Wir wollen diese Art von Nachbarn nicht. Geh dahin und kümmere dich um das, was auch immer im Inneren vor sich geht. Wenn du fertig bist, gehört die Belohnung dir.;;;;%dungeon_name% to miejsce o bardzo złej reputacji. Nieświadomi ludzie często znikają zapuszczając się w tamtejszą okolicę. Mało tego, w nocy można zauważyć tam dziwne bestie. Albo ludzi, którzy zachowują się jak bestie... Plotki nie wróżą nic dobrego.#Nie chcemy mieć takiego towarzystwa wokół wioski. Udaj się tam i rozpraw z tym, co do cholery siedzi w środku. Jak tylko to uczynisz, nagroda jest twoja.
3;Старейшина %village_name% рассказал, что вокруг места под названием %dungeon_name% пропадают люди. Нужно спуститься вниз и разузнать, кто за этим стоит.;The elder of %village_name% told me, that people started disappearing around %dungeon_name%. I need to get there and find out who is behind it.;%village_name%的村长说%dungeon_name%附近频频有人离奇失踪。我要过去探一探，看看到底是什么人在捣鬼。;Der Älteste von %village_name% erzählte mir, dass Menschen um %dungeon_name% herum verschwinden. Ich muss dorthin gehen und herausfinden, wer dahinter steckt.;;;;Wieś %village_name% ma zlecenie od starszego. Celem dla najemnika jest miejsce znane jako %dungeon_name%. Należy ustalić, co dzieje się z ludźmi, którzy znikają bez śladu w tej okolicy.
4;Отправиться в %dungeon_name%;Head to %dungeon_name%;前往%dungeon_name%;Begib dich nach: %dungeon_name%;;;;%dungeon_name% to miejsce poszukiwań.
5;Убить предводителя культа;Kill the Cult Leader;杀死邪教头目;Töte den Kultistenanführer;;;;Zabij lidera kultu.
6;Вернуться за наградой;Claim the Reward;领取奖赏;Hole dir deine Belohnung;;;;Wróć do starszego po nagrodę.
7;noone;;;;;;;
;con_12;con_12;con_12;con_12;;;;con_12
1;Украденные товары;Stolen Goods;货物被抢;Gestohlene Waren;;;;Skradzione Dobra
2;На дорогах нынче неспокойно. Осбрук тем только и живёт, что зерно в Бринн поставляет, а местные разбойники из места под названием %dungeon_name% продыху нам не дают - перехватывает каждый воз.#Надоело нам это. Если ты отправишься в %dungeon_name%, убьёшь их вожака и вернёшь украденный товар, я за это неплохо заплачу. Думай.;The roads aren't safe these days. Selling grain to Brynn is the only thing which keeps Osbrook afloat, but the local brigands from %dungeon_name% don't let us have it easy. They intercept every cart we send.#We are sick of it. If you get to %dungeon_name%, kill their leader, and return the stolen goods, I'll pay you well. Think about it.;奥斯布鲁克现在全靠向布林卖粮食维持村里的财政，可是只要有%dungeon_name%的土匪在，我们就别想把粮食送过去。我们送一车，他们截一车。我们送一车，他们截一车。#父老乡亲已经忍无可忍，你要是能去%dungeon_name%干掉他们老大，把他们截的粮食送回来，我绝对不会让你后悔。考虑考虑吧。;Die Straßen sind heutzutage nicht mehr sicher. Der Verkauf von Getreide nach Brynn ist das Einzige, was Osbrook über Wasser hält, aber die örtlichen Banditen von %dungeon_name% machen es uns nicht leicht. Sie fangen jeden unserer Karren ab.#Wir haben es satt. Wenn du nach %dungeon_name% reist, ihren Anführer tötest und das Diebesgut zurückbringst, werde ich dich gut bezahlen. Denke bitte darüber nach.;;;;Drogi w dzisiejszych czasach nie są bezpieczne. Sprzedawanie zborza do Brynn jest jedyną rzeczą, jaka trzyma Osbrook na powierzchni, ale lokalni bandyci z miejsca nazywanego %dungeon_name% nie ułatwiają nam tego. Przechwytują niemal każdy wóz.#Mamy tego dość. Jeżeli dostaniesz się do %dungeon_name% i zabijesz ich lidera oraz zwrócisz skradzione dobra, dobrze ci zapłacimy. Pomyśl o tym.
3;Старейшина %village_name% пожаловался, что в форте под названием %dungeon_name% обосновалась банда, грабящая торговая пути. Мне нужно убить их главаря и вернуть украденный товар.;The elder of %village_name% complained that a band of brigands took residence in %dungeon_name%, pillaging surrounding trade routes. I need to kill their leader and return the stolen goods.;%village_name%的村长说一帮土匪占了%dungeon_name%，在周边的商路打劫。我要干掉他们的头目，找回他们截下的粮食。;Der Älteste von %village_name% beschwerte sich darüber, dass sich eine Bande von Banditen am Ort %dungeon_name% niederließ und die umliegenden Handelswege plündert. Ich muss ihren Anführer töten und die gestohlenen Waren zurückgeben.;;;;Starszy we wsi %village_name% ogłosił zlecenie na grupę bandytów, którzy rozsiedli się w miejscu nazywanym %dunegon_name%. Napadają i rabują okoliczne szlaki handlowe. Zadanie polega na pozbyciu się lidera i odzyskaniu skradzionych dóbr.
4;Отправиться в %dungeon_name%;Head to %dungeon_name%;前往%dungeon_name%;Begib dich nach: %dungeon_name%;;;;%dungeon_name% to miejsce poszukiwań.
5;Убить главаря разбойников;Kill the Brigand Leader;杀死土匪头目;Töte den Banditenanführer;;;;Zabij Lidera bandytów.
6;Найти украденное зерно;Find the Stolen Grain;找回被劫的粮食;Finde das gestohlene Getreide;;;;Znajdź skradzione Zboże.
7;Вернуть зерно старейшине;Bring the Grain Back to the Elder;将粮食交给村长;Bringe das Getreide zurück zum Ältesten;;;;Zwróć Zboże starszemu, by odebrać nagrodę.
;con_13;con_13;con_13;con_13;;;;con_13
1;Перехваченные донесения;Intercepted Reports;文书被截;Abgefangene Berichte;;;;Przechwycone Raporty
2;Недавно головорезы из места под названием %dungeon_name% перехватили магистратского гонца. Беднягу выпотрошили, вздёрнули на дереве, а донесения умыкнули.#Боюсь, если об этом прознают наверху, быть беде.#У меня мысля такая: если бы ты отправился туда, отомстил за посла да вернул бумаги, можно было бы замять это дело. Заплачу я щедро.;Few days ago a band of cutthroats from %dungeon_name% intercepted the Magistrate's messenger. They gutted the poor sod and hung him on a tree, took his reports as well.#I'm afraid if the Magistrate catches the wind of it, it will not end well for us.#I have this idea: if you go to that place, take revenge for the messenger, and retrieve the papers, we could probably sweep this whole thing under the rug. I'll pay you handsomely once you are done.;前几天，%dungeon_name%有一群亡命之徒劫了城市联盟的信使。他们把他肚子里的东西掏出来了，然后把人吊在了树上，还拿走了他要送的文书。#要是城市联盟听说了这件事，恐怕我们都没有好果子吃。#我有这么个主意------你去替那个信使报了仇，然后把文书带回来，这件事情说不定就这么过去了。事成之后，赏金丰厚。;Vor wenigen Tagen hat eine Gruppe von Halsabschneidern am Ort %dungeon_name% den Boten des Magistrats abgefangen. Sie haben den armen Kerl ausgeweidet und ihn an einen Baum gehängt, und seine Berichte mitgenommen.#Ich fürchte, wenn der Magistrat davon Wind bekommt, wird es nicht gut für uns ausgehen.#Ich habe folgende Idee: Wenn du dorthin gehst, dich für den Boten rächen und die Papiere zurückholen würdest, könnten wir die ganze Sache wahrscheinlich unter den Teppich kehren. Ich werde dich großzügig bezahlen, sobald du fertig bist.;;;;Kilka dni temu banda podżynaczy z miejsca oznaczonego na mapach jako %dungeon_name% przechwyciła posłańca Magistratu. Wypatroszyli biedaka i powiesili go na drzewie, również zabrali jego raporty.#Przekonany jestem, że jeżeli do Magistratu dotrze wieść o tym, nie skończy się to dla nas dobrze.#Mam pewien pomysł. Jeżeli udasz się na miejsce, pomścisz posłańca i odzyskasz jego papiery, może uda nam się zamieść tę sprawę pod dywan. Sowicie cię opłacę, jeżeli ukończysz te zadanie. 
3;Бандиты из бастиона под названием %dungeon_name% убили магистратского гонца и похитили его донесения. Старейшина %village_name% нанял меня, чтобы убить главаря разбойников и вернуть важные бумаги.;The bandits from %dungeon_name% killed the Magistrate's messenger and stole his reports. The elder of %village_name% hired me to kill their leader and retrieve the important papers.;%dungeon_name%的土匪杀了城市联盟的信使，抢了他送的文书。%village_name%的村长花钱请我干掉土匪头子，取回书信。;Die Banditen am Ort %dungeon_name% töteten den Boten des Magistrats und stahlen seine Berichte. Der Älteste von %village_name% beauftragte mich, ihren Anführer zu töten und die wichtigen Papiere zu beschaffen.;;;;Starszy w wiosce zwanej %village_name% zlecił zadanie pomszczenia posłańca Magistratu, którego zamordowali bandyci. Zabrali jego papiery. Celem jest pozbycie się ich dowódcy w okolicy miejsca określanego jako %dungeon_name% i zwrócenie dokumentacji.
4;Отправиться в %dungeon_name%;Head to %dungeon_name%;前往%dungeon_name%;Begib dich nach: %dungeon_name%;;;;%dungeon_name% to miejsce poszukiwań.
5;Убить главаря разбойников;Kill the Brigand Leader;杀死土匪头目;Töte den Banditenanführer;;;;Zabij Lidera bandytów.
6;Найти донесения;Find the Reports;找到书信;Finde die Berichte;;;;Odnajdź raporty.
7;Вернуть донесения старейшине;Bring the Reports Back to the Elder;将书信交给村长;Bringe die Berichte zurück zum Ältesten;;;;Zwróć raporty starszemu, by odebrać nagrodę.
;con_14;con_14;con_14;con_14;;;;con_14
1;Алхимический набор;Alchemy Kit;炼金设备;Alchemieapparatur;;;;Zestaw Alchemiczny
2;Недавно через наши края проезжал один чудак-торговец. И угораздило его напороться на бандитов из логова под названием %dungeon_name%. Жизнь-то он себе выторговал, а вот со всем остальным распрощался.#А вёз он набор каких-то архиважных склянок по заказу видного человека. Говорит, если тот о пропаже узнает - не видать ему своей головы.#Может подсобишь этому горемыке? Он обещал хорошо заплатить своему спасителю.;Not so long ago, we had an odd merchant passing through our lands. Somehow he managed to stumble upon the brigands from %dungeon_name%. He paid them off and got away with his life, but he had to wave his goods goodbye.#Among other things, he was transporting a set of very important vials on the orders of some bigwig. The merchant told me that if his employer learns about the missing goods, he is done for.#Perhaps you could help the poor fellow out? He promised to pay his savior well.;前段时间，有个古怪的商人路过我们这里，半道遇上了%dungeon_name%的土匪。他保住了性命，但是带的货物全都扣在了土匪手上。#商人当时带了不少东西，其中有一件是大人物订的重要容器。他说，要是这位客户知道东西丢了，拿他就完了。#你看能不能帮他一把？他说事成之后，一定重金酬谢。;Vor nicht allzu langer Zeit war ein seltsamer Händler auf der Durchreise durch unser Land. Irgendwie schaffte er es, über die Banditen am Ort %dungeon_name% zu stolpern. Er bezahlte sie und kam mit seinem Leben davon, aber er musste seiner Ware zum Abschied zuwinken.#Unter anderem transportierte er auf Befehl eines hohen Tieres eine Reihe sehr wichtiger Fläschchen. Der Händler sagte mir, wenn sein Arbeitgeber von den fehlenden Waren erfährt, ist er erledigt.#Vielleicht könntest du dem armen Kerl aushelfen? Er versprach, seinen Retter gut zu bezahlen.;;;;Nie tak dawno temu przez nasze ziemie przechodził dziwaczny handlarz. Wyszło tak, że natknął się na bandytów z miejsca, jakie nazywamy %dungeon_name%. Zapłacił im, dzięki temu uszedł z życiem, ale musiał pomachać ręką na swoje zostawione u nich dobra.#Pośród klamotów transportował zestaw bardzo ważnych fiolek z rozkazu jakiejś grubej ryby. Handlarz zdradził mi, że jeżeli jego pracodawca dowie się o utraconych dobrach, będzie skończony.#Może dasz radę mu pomóc? Obiecał dobrze opłacić swojego wybawcę.
3;Старейшина %village_name% передал мне контракт от какого-то торговца, ограбленного бандитами из места под названием %dungeon_name%. Купец вёз некий алхимический набор и от меня требуется найти и вернуть его.;The elder of %village_name% passed me the contract from the merchant, who was robbed by the bandits residing in %dungeon_name%. The merchant had an alchemy kit with him, and it's on me to find and return it.;有个商人被%dungeon_name%的土匪劫了货物，其中有一套重要的炼金器材。%village_name%的村长受他的维托，请我帮忙找回这套器材。;Der Älteste von %village_name% gab mir den Auftrag des Händlers, der von den am Ort %dungeon_name% ansässigen Banditen ausgeraubt wurde. Der Händler hatte eine Alchemieapparatur bei sich, und es ist meine Aufgabe, ihn zu finden und zurückzugeben.;;;;%village_name% ogłasza zlecenie na odnalezienie przedmiotów należących do okradzionego handlarza. Bandyci ukryli się gdzieś w miejscu oznaczonym na mapach jako %dunegon_name%. Handlarz posiadał ze sobą cenny zestaw alchemiczny, który starszy wioski pragnie odzyskać dla zleceniodawcy.
4;Отправиться в %dungeon_name%;Head to %dungeon_name%;前往%dungeon_name%;Begib dich nach: %dungeon_name%;;;;%dungeon_name% to miejsce poszukiwań.
5;Убить главаря разбойников;Kill the Brigand Leader;杀死土匪头目;Töte den Banditenanführer;;;;Zabij Lidera bandytów.
6;Найти алхимический набор;Find the Alchemy Kit;找到炼金器材;Finde die Alchemieapparatur;;;;Znajdź Zestaw Alchemiczny.
7;Вернуть алхимический набор старейшине;Bring the Alchemy Kit Back to the Elder;将炼金器材交给村长;Bringe die Alchemieapparatur zurück zum Ältesten;;;;Zwróć zestaw alchemiczny starszemu, by odebrać nagrodę.
;con_15;con_15;con_15;con_15;;;;con_15
1;Рука беглеца;Fugitive's Hand;逃犯的手;Hand des Flüchtigen;;;;Ręka Dezertera
2;Не слыхал о беглом каторжнике по имени %boss_name%? Видать, тот ещё головорез, раз на его голову контракт аж из самого Бринна пришёл. Дозорные Магистрата говорят, будто он обосновался неподалёку, в месте под названием %dungeon_name%.#Дело серьёзное и твоего честного слова тут не хватит. Если хочешь награды, придётся тебе притащить его руку - на ней выжжено клеймо каторжника.;Have you heard of an escaped convict, "%boss_name%"? Must be quite a villain if there's a bounty on his head arriving all the way from Brynn. I heard from the Magistrate's scouts that he has a lair nearby, in %dungeon_name%.#To put it bluntly, it's a serious situation, so your word won't be enough. If you want to claim the bounty, you'll have to bring his hand to me - it's marked with the convict's brand.;"你听说过""%boss_name%""这个名字吗？这人是个逃犯，布林悬赏追捕的逃犯，肯定是个十恶不赦的人渣。我听城市联盟的探子说，他在这附近的%dungeon_name%就有一个窝。#咱们丑话说在前面，这件事情非同小可，所以你要把他的手给我送过来才行。我不要你的一面之词，我要看到他那只烙了印的手，才能给你赏金。";Hast du vom entflohenen Sträfling gehört, "%boss_name%"? Muss ein ziemlicher Schurke sein, wenn auf ihn ein Kopfgeld ausgesetzt ist, das den ganzen Weg von Brynn hierher geschickt wurde. Ich habe von den Spähern des Magistrats gehört, dass er ein Versteck in der Nähe hat, in %dungeon_name%.#Um es ganz offen zu sagen, die Situation ist ernst, also wird dein Wort nicht ausreichen - wenn Du das Kopfgeld einfordern willst, musst du mir seine Hand bringen.;;;;Udało ci się usłyszeć o niebezpiecznym zbiegu imieniem %boss_name%? Musiał być kawałem drania, skoro wyznaczono nagrodę za jego głowę, a samo zlecenie przyszło aż z Brynn. Słyszałem od zwiadowców Magistratu, że założył sobie norę w okolicy. Przejrzyj mapę i szukaj miejsca nazwanego %dungeon_name%.#To poważna sytuacja, więc twoje słowo o jego śmierci nie wystarczy. Jeżeli chcesz zgarnąć nagrodę za kontrakt, musisz dostarczyć jego rękę - ma wyraźny znak skazańca.
3;Старейшина %village_name% передал мне контракт на голову опасного разбойника по имение %boss_name%. Мне нужно отправиться в %dungeon_name%, убить его и принести старосте его кисть.;The elder of %village_name% passed me the bounty on %boss_name%'s head. I need to find my way to %dungeon_name%, kill him, and bring his hand to the elder.;%village_name%的村长把追杀%boss_name%的悬赏任务交给了我。我要进入%dungeon_name%，杀了逃犯，然后带着他的手去见村长。;Der Älteste von %village_name% übergab mir das Kopfgeldgesuch für %boss_name%. Ich muss den Weg zum Ort %dungeon_name% finden, den Sträfling töten und dem Ältesten seine Hand bringen.;;;;Wieś %village_name% zleca poważne zadanie na zabicie groźnego uciekiniera imieniem %boss_name%. Konkretnie zleca dostarczenie jego ręki. Starszy wsi uważa, że bandzior kryje się gdzieś w miejscu znanym jako %dungeon_name%. By udowodnić jego likwidację należy przynieść starszemu rękę bandyty.
4;Отправиться в %dungeon_name%;Head to %dungeon_name%;前往%dungeon_name%;Begib dich nach: %dungeon_name%;;;;%dungeon_name% to miejsce poszukiwań.
5;Убить главаря разбойников;Kill the Brigand Leader;杀死土匪头目;Töte den Banditenanführer;;;;Zabij Lidera bandytów.
6;Забрать трофей;Take a Trophy;拿到逃犯的手;Nimm eine Trophäe;;;;Zabierz trofeum.
7;Принести трофей старейшине;Bring the Trophy to the Elder;带着囚犯的手去见村长;Bringe die Trophäe zum Ältesten;;;;Pokaż trofeum starszemu, by odebrać nagrodę.
;con_16;con_16;con_16;con_16;;;;con_16
1;Похищенный реликварий;Stolen Reliquary;圣物箱被抢;Gestohlenes Reliquiar;;;;Skradziony Relikwiarz
